Category: All categories

Week,Nosebleed: (Singapore)
2017-12-24,35
2017-12-31,50
2018-01-07,18
2018-01-14,41
2018-01-21,76
2018-01-28,41
2018-02-04,88
2018-02-11,52
2018-02-18,44
2018-02-25,67
2018-03-04,55
2018-03-11,52
2018-03-18,100
2018-03-25,33
2018-04-01,56
2018-04-08,69
2018-04-15,35
2018-04-22,72
2018-04-29,67
2018-05-06,61
2018-05-13,54
2018-05-20,64
2018-05-27,19
2018-06-03,43
2018-06-10,60
2018-06-17,52
2018-06-24,54
2018-07-01,48
2018-07-08,47
2018-07-15,65
2018-07-22,69
2018-07-29,34
2018-08-05,41
2018-08-12,43
2018-08-19,52
2018-08-26,58
2018-09-02,52
2018-09-09,35
2018-09-16,44
2018-09-23,33
2018-09-30,74
2018-10-07,44
2018-10-14,61
2018-10-21,68
2018-10-28,41
2018-11-04,56
2018-11-11,59
2018-11-18,18
2018-11-25,45
2018-12-02,31
2018-12-09,49
2018-12-16,39
2018-12-23,67
2018-12-30,82
2019-01-06,81
2019-01-13,62
2019-01-20,34
2019-01-27,66
2019-02-03,71
2019-02-10,79
2019-02-17,44
2019-02-24,56
2019-03-03,71
2019-03-10,46
2019-03-17,43
2019-03-24,47
2019-03-31,64
2019-04-07,49
2019-04-14,61
2019-04-21,57
2019-04-28,30
2019-05-05,50
2019-05-12,61
2019-05-19,57
2019-05-26,76
2019-06-02,60
2019-06-09,42
2019-06-16,41
2019-06-23,48
2019-06-30,76
2019-07-07,44
2019-07-14,64
2019-07-21,75
2019-07-28,70
2019-08-04,43
2019-08-11,91
2019-08-18,69
2019-08-25,37
2019-09-01,77
2019-09-08,69
2019-09-15,65
2019-09-22,57
2019-09-29,57
2019-10-06,50
2019-10-13,57
2019-10-20,43
2019-10-27,75
2019-11-03,79
2019-11-10,65
2019-11-17,59
2019-11-24,64
2019-12-01,73
2019-12-08,29
2019-12-15,60
2019-12-22,68
2019-12-29,66
2020-01-05,66
2020-01-12,81
2020-01-19,61
2020-01-26,59
2020-02-02,52
2020-02-09,30
2020-02-16,53
2020-02-23,52
2020-03-01,66
2020-03-08,55
2020-03-15,54
2020-03-22,44
2020-03-29,68
2020-04-05,30
2020-04-12,57
2020-04-19,40
2020-04-26,32
2020-05-03,34
2020-05-10,55
2020-05-17,62
2020-05-24,39
2020-05-31,53
2020-06-07,57
2020-06-14,36
2020-06-21,36
2020-06-28,64
2020-07-05,38
2020-07-12,43
2020-07-19,57
2020-07-26,25
2020-08-02,39
2020-08-09,63
2020-08-16,68
2020-08-23,39
2020-08-30,19
2020-09-06,61
2020-09-13,46
2020-09-20,55
2020-09-27,42
2020-10-04,59
2020-10-11,45
2020-10-18,39
2020-10-25,47
2020-11-01,36
2020-11-08,28
2020-11-15,47
2020-11-22,32
2020-11-29,63
2020-12-06,64
2020-12-13,54
2020-12-20,50
2020-12-27,33
2021-01-03,39
2021-01-10,63
2021-01-17,53
2021-01-24,29
2021-01-31,57
2021-02-07,58
2021-02-14,61
2021-02-21,35
2021-02-28,48
2021-03-07,54
2021-03-14,43
2021-03-21,45
2021-03-28,35
2021-04-04,64
2021-04-11,54
2021-04-18,87
2021-04-25,55
2021-05-02,40
2021-05-09,46
2021-05-16,40
2021-05-23,63
2021-05-30,63
2021-06-06,60
2021-06-13,57
2021-06-20,48
2021-06-27,53
2021-07-04,28
2021-07-11,31
2021-07-18,86
2021-07-25,78
2021-08-01,54
2021-08-08,41
2021-08-15,34
2021-08-22,55
2021-08-29,40
2021-09-05,40
2021-09-12,48
2021-09-19,26
2021-09-26,39
2021-10-03,73
2021-10-10,86
2021-10-17,71
2021-10-24,77
2021-10-31,28
2021-11-07,28
2021-11-14,46
2021-11-21,35
2021-11-28,42
2021-12-05,26
2021-12-12,54
2021-12-19,33
2021-12-26,22
2022-01-02,28
2022-01-09,59
2022-01-16,39
2022-01-23,46
2022-01-30,66
2022-02-06,48
2022-02-13,45
2022-02-20,45
2022-02-27,41
2022-03-06,60
2022-03-13,40
2022-03-20,47
2022-03-27,43
2022-04-03,66
2022-04-10,33
2022-04-17,34
2022-04-24,43
2022-05-01,50
2022-05-08,66
2022-05-15,56
2022-05-22,36
2022-05-29,97
2022-06-05,43
2022-06-12,37
2022-06-19,25
2022-06-26,48
2022-07-03,71
2022-07-10,66
2022-07-17,42
2022-07-24,64
2022-07-31,36
2022-08-07,64
2022-08-14,59
2022-08-21,50
2022-08-28,61
2022-09-04,45
2022-09-11,75
2022-09-18,35
2022-09-25,55
2022-10-02,39
2022-10-09,77
2022-10-16,67
2022-10-23,62
2022-10-30,39
2022-11-06,20
2022-11-13,0
2022-11-20,55
2022-11-27,50
2022-12-04,51
2022-12-11,35
