Category: All categories

Week,vomit: (Singapore)
2017-12-24,83
2017-12-31,48
2018-01-07,65
2018-01-14,63
2018-01-21,44
2018-01-28,50
2018-02-04,49
2018-02-11,65
2018-02-18,53
2018-02-25,62
2018-03-04,71
2018-03-11,64
2018-03-18,39
2018-03-25,46
2018-04-01,67
2018-04-08,59
2018-04-15,45
2018-04-22,39
2018-04-29,63
2018-05-06,34
2018-05-13,46
2018-05-20,46
2018-05-27,64
2018-06-03,40
2018-06-10,62
2018-06-17,50
2018-06-24,54
2018-07-01,54
2018-07-08,47
2018-07-15,60
2018-07-22,57
2018-07-29,45
2018-08-05,42
2018-08-12,45
2018-08-19,60
2018-08-26,44
2018-09-02,50
2018-09-09,47
2018-09-16,61
2018-09-23,58
2018-09-30,39
2018-10-07,43
2018-10-14,41
2018-10-21,45
2018-10-28,51
2018-11-04,67
2018-11-11,56
2018-11-18,40
2018-11-25,46
2018-12-02,63
2018-12-09,76
2018-12-16,63
2018-12-23,72
2018-12-30,61
2019-01-06,51
2019-01-13,63
2019-01-20,58
2019-01-27,51
2019-02-03,58
2019-02-10,58
2019-02-17,38
2019-02-24,44
2019-03-03,52
2019-03-10,56
2019-03-17,36
2019-03-24,52
2019-03-31,63
2019-04-07,47
2019-04-14,51
2019-04-21,52
2019-04-28,52
2019-05-05,64
2019-05-12,50
2019-05-19,60
2019-05-26,48
2019-06-02,45
2019-06-09,65
2019-06-16,54
2019-06-23,51
2019-06-30,67
2019-07-07,49
2019-07-14,46
2019-07-21,42
2019-07-28,72
2019-08-04,42
2019-08-11,68
2019-08-18,51
2019-08-25,58
2019-09-01,66
2019-09-08,78
2019-09-15,58
2019-09-22,54
2019-09-29,23
2019-10-06,48
2019-10-13,68
2019-10-20,67
2019-10-27,74
2019-11-03,63
2019-11-10,49
2019-11-17,41
2019-11-24,57
2019-12-01,52
2019-12-08,59
2019-12-15,54
2019-12-22,68
2019-12-29,63
2020-01-05,63
2020-01-12,47
2020-01-19,59
2020-01-26,75
2020-02-02,61
2020-02-09,72
2020-02-16,63
2020-02-23,31
2020-03-01,52
2020-03-08,52
2020-03-15,44
2020-03-22,45
2020-03-29,44
2020-04-05,19
2020-04-12,31
2020-04-19,44
2020-04-26,54
2020-05-03,54
2020-05-10,46
2020-05-17,43
2020-05-24,47
2020-05-31,52
2020-06-07,50
2020-06-14,14
2020-06-21,64
2020-06-28,49
2020-07-05,40
2020-07-12,42
2020-07-19,78
2020-07-26,46
2020-08-02,54
2020-08-09,59
2020-08-16,55
2020-08-23,54
2020-08-30,35
2020-09-06,47
2020-09-13,58
2020-09-20,54
2020-09-27,41
2020-10-04,44
2020-10-11,54
2020-10-18,11
2020-10-25,43
2020-11-01,32
2020-11-08,63
2020-11-15,29
2020-11-22,62
2020-11-29,49
2020-12-06,77
2020-12-13,58
2020-12-20,70
2020-12-27,70
2021-01-03,48
2021-01-10,34
2021-01-17,53
2021-01-24,50
2021-01-31,85
2021-02-07,65
2021-02-14,65
2021-02-21,63
2021-02-28,56
2021-03-07,64
2021-03-14,76
2021-03-21,49
2021-03-28,46
2021-04-04,51
2021-04-11,43
2021-04-18,68
2021-04-25,68
2021-05-02,65
2021-05-09,65
2021-05-16,38
2021-05-23,43
2021-05-30,50
2021-06-06,59
2021-06-13,51
2021-06-20,50
2021-06-27,58
2021-07-04,34
2021-07-11,58
2021-07-18,57
2021-07-25,46
2021-08-01,61
2021-08-08,52
2021-08-15,30
2021-08-22,100
2021-08-29,50
2021-09-05,73
2021-09-12,55
2021-09-19,42
2021-09-26,51
2021-10-03,55
2021-10-10,64
2021-10-17,39
2021-10-24,59
2021-10-31,50
2021-11-07,47
2021-11-14,54
2021-11-21,53
2021-11-28,34
2021-12-05,36
2021-12-12,44
2021-12-19,40
2021-12-26,75
2022-01-02,68
2022-01-09,89
2022-01-16,51
2022-01-23,48
2022-01-30,98
2022-02-06,51
2022-02-13,80
2022-02-20,70
2022-02-27,69
2022-03-06,53
2022-03-13,57
2022-03-20,59
2022-03-27,63
2022-04-03,59
2022-04-10,59
2022-04-17,60
2022-04-24,55
2022-05-01,58
2022-05-08,68
2022-05-15,73
2022-05-22,64
2022-05-29,69
2022-06-05,68
2022-06-12,50
2022-06-19,70
2022-06-26,69
2022-07-03,63
2022-07-10,92
2022-07-17,94
2022-07-24,71
2022-07-31,74
2022-08-07,71
2022-08-14,73
2022-08-21,52
2022-08-28,62
2022-09-04,71
2022-09-11,92
2022-09-18,43
2022-09-25,59
2022-10-02,73
2022-10-09,70
2022-10-16,67
2022-10-23,72
2022-10-30,70
2022-11-06,84
2022-11-13,69
2022-11-20,64
2022-11-27,60
2022-12-04,82
2022-12-11,40
